,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,Return_1m_Monthly,Return_1m_Log_Monthly,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio,PortfolioFloor,Portfolio_Log
416,19.68,2016-09-30,10665.009765625,0.11670799477365978,-0.017062442402680067,0.19068524672563503,d)18.8to20.4,e)Below18.8,18.878,21.32,26.272000000000002,34.45400000000003,4,5.0,5.0,4.0,0.0508130081300813,0.04229233203979074,0.020595709570957098,0.06008552465245379,0.11038506672907161,-0.017209683134061037,0.17452897897716302,0.014650361358113484,0.014544081581430255,0.005311,1.2157689539114351,-0.21576895391143514,0.01666550558855451,0.01666550558855451,0.016528159906513684
417,19.72,2016-10-31,10640.2998046875,0.11810827801059687,-0.06518324032354439,-0.027451451436948604,d)18.8to20.4,e)Below18.8,18.878,21.220000000000002,26.272000000000002,34.45400000000003,4,5.0,4.0,4.0,0.05070993914807303,0.04239987804080024,0.020595709570957098,0.06008552465245379,0.11163821978441613,-0.06740474785549744,-0.027835283333972127,-0.0023169187352405363,-0.002319606944497678,0.005338000000000001,1.2104355538288287,-0.21043555382882873,-0.003927785798805556,-0.003927785798805556,-0.003935519807775924
418,19.39,2016-11-30,11481.0595703125,0.1424844158185674,0.06870046856413348,1.490790865187971,d)18.8to20.4,e)Below18.8,18.878,21.124000000000002,26.172,34.45400000000003,4,5.0,4.0,4.0,0.05157297576070139,0.04258993223339573,0.020595709570957098,0.06008552465245379,0.13320520327180613,0.06644339499171084,0.9126002765885143,0.07901654850501583,0.07605002304904285,0.006237,1.2274774776424504,-0.2274774776424504,0.0955722566228932,0.0955722566228932,0.0912768355440814
419,20.44,2016-12-31,11535.3095703125,0.12298512099165948,0.17729941350098888,0.05819914186884856,c)20.4to22.7,e)Below18.8,18.878,21.01,26.098000000000003,34.45400000000003,4,5.0,4.0,4.0,0.04892367906066536,0.04275332119643497,0.020595709570957098,0.06008552465245379,0.11599042632895981,0.16322318292894245,0.056568540552816446,0.0047251736364366526,0.004714045046068032,0.007717000000000001,1.156251880427811,-0.15625188042781102,0.0042576951412163794,0.0042576951412163794,0.004248656803168566
420,20.62,2017-01-31,11834.41015625,0.11535764163605977,0.24633082012364138,0.35959123026402495,c)20.4to22.7,e)Below18.8,18.878,20.912,26.004,34.45400000000003,4,5.0,5.0,4.0,0.04849660523763336,0.0430027475159002,0.020595709570957098,0.06008552465245379,0.1091751083117958,0.22020389084206418,0.3071840885866181,0.025929133857601094,0.025598674048884842,0.007794,1.1391208773805417,-0.13912087738054169,0.028452109591284126,0.028452109591284126,0.02805486567361722
421,20.85,2017-02-28,12312.8701171875,0.12128115833529307,0.23554844727155633,0.6089856709263106,c)20.4to22.7,d)18.8to20.4,18.878,20.884,25.654000000000003,34.45400000000003,4,4.0,5.0,4.0,0.047961630695443645,0.043299514902944966,0.020595709570957098,0.06008552465245379,0.11447192293256134,0.21151495836211442,0.4756039623934071,0.040429557081458345,0.03963366353278393,0.007889,1.1180586888765442,-0.11805868887654425,0.04427125258580766,0.04427125258580766,0.04331927619744029
422,22.92,2017-03-31,12438.009765625,0.12965427805135343,0.23897273369744165,0.129013517410292,b)22.7to29.5,d)18.8to20.4,18.878,20.884,25.402,34.45400000000003,3,4.0,4.0,4.0,0.04363001745200698,0.04349757594196186,0.020595709570957098,0.06008552465245379,0.12191163728529887,0.21428259570383879,0.12134425800133479,0.010163320756776173,0.010112021500111232,0.009828,1.003353814389148,-0.0033538143891480576,0.01016444536035523,0.01016444536035523,0.010113134788358824
423,23.02,2017-04-30,12615.0595703125,0.15027649096321682,0.22920967326625075,0.1848433802009044,b)22.7to29.5,d)18.8to20.4,18.878,20.884,25.316000000000003,34.45400000000003,3,4.0,4.0,3.0,0.043440486533449174,0.04353525199272808,0.020595709570957098,0.06008552465245379,0.14000234040177384,0.20637142080574863,0.1696105972452228,0.014234576754941441,0.014134216437101905,0.00995,0.9976002556840712,0.00239974431592882,0.01422429486622761,0.01422429486622761,0.014124078801227
424,22.85,2017-05-31,12325.1201171875,0.13946653113264795,0.2732443929893149,-0.24347678797530015,b)22.7to29.5,e)Below18.8,18.878,20.884,25.268,34.45400000000003,3,5.0,4.0,3.0,0.0437636761487965,0.04363953949859188,0.020595709570957098,0.06008552465245379,0.13056019773442443,0.2415682830731476,-0.27902206278136066,-0.02298359762068236,-0.023251838565113387,0.010603,1.0031435105469202,-0.003143510546920192,-0.023089177444538138,-0.023089177444538138,-0.023359907916531537
425,22.38,2017-06-30,12118.25,0.12341769433772387,0.17226118500604604,-0.18382184369857857,c)20.4to22.7,e)Below18.8,18.878,20.884,25.242,34.45400000000003,3,5.0,5.0,3.0,0.044682752457551385,0.04368723300258402,0.020595709570957098,0.06008552465245379,0.11637555169335055,0.1589345204272563,-0.20312261904753262,-0.016784430108637838,-0.016926884920627723,0.012239,1.0252095243523645,-0.025209524352364454,-0.01751609697675069,-0.01751609697675069,-0.017671319064284218
426,22.05,2017-07-31,12055.83984375,0.11579161543665228,0.13812821433559686,-0.06008031308382844,c)20.4to22.7,e)Below18.8,18.878,20.884,25.176000000000002,33.124000000000024,3,5.0,4.0,3.0,0.045351473922902494,0.04374454030439388,0.020595709570957098,0.06008552465245379,0.10956412200479698,0.1293849957335039,-0.061960846819126586,-0.005150096445443841,-0.00516340390159388,0.012317,1.0406923561225172,-0.040692356122517204,-0.005860873754428196,-0.005860873754428196,-0.005878116078072837
427,21.39,2017-08-31,12828.8603515625,0.12195775888251559,0.22051531855890816,1.1080809927005264,c)20.4to22.7,e)Below18.8,18.878,20.884,24.948000000000004,32.60000000000001,3,5.0,4.0,3.0,0.04675081813931744,0.04381166263580176,0.020595709570957098,0.06008552465245379,0.11507515833699983,0.1992731618240665,0.7457780515257156,0.0641200047305912,0.06214817096047631,0.012317,1.0744281911032003,-0.07442819110320031,0.06797560866639964,0.06797560866639964,0.06576490194986336
428,23.01,2017-09-30,13229.5703125,0.12749412609336153,0.2404649037585489,0.4464117264130263,b)22.7to29.5,e)Below18.8,18.878,20.884,24.796,32.32200000000001,3,5.0,4.0,3.0,0.0434593654932638,0.04381166263580176,0.020595709570957098,0.06008552465245379,0.11999758270783242,0.21548623173703657,0.36908581793280193,0.031235039587027336,0.030757151494400163,0.012322,0.9910787846990189,0.008921215300981111,0.031066312288875485,0.031066312288875485,0.030593521384402064
429,23.54,2017-10-31,13023.98046875,0.11953550146523817,0.22402382525090014,-0.17134077547183124,b)22.7to29.5,e)Below18.8,18.878,20.884,24.636000000000003,32.03000000000001,3,5.0,4.0,3.0,0.04248088360237893,0.04381166263580176,0.020595709570957098,0.06008552465245379,0.11291386844777627,0.20214364897495707,-0.18794627647892642,-0.015540175447402715,-0.0156621897065772,0.012433000000000001,0.9663007023285257,0.03369929767147428,-0.014597499081184316,-0.014597499081184316,-0.01470509090227026
430,23.12,2017-11-30,12917.6396484375,0.11155875962922623,0.1251260886965242,-0.09369756257635442,b)22.7to29.5,e)Below18.8,18.878,20.884,24.366,31.914,3,5.0,4.0,3.0,0.04325259515570934,0.04381166263580176,0.020595709570957098,0.06008552465245379,0.1057633181882971,0.11789510821737421,-0.09838221250248022,-0.008165001519132797,-0.008198517708540022,0.013718999999999999,0.9858427425163007,0.014157257483699337,-0.007855184074852766,-0.007855184074852766,-0.007886198556350275
431,22.68,2017-12-31,13189.48046875,0.11145972741973886,0.1434006507024923,0.2839091268058598,c)20.4to22.7,e)Below18.8,18.878,20.884,24.238,31.884,3,5.0,4.0,3.0,0.04409171075837742,0.04397567994059222,0.020595709570957098,0.06008552465245379,0.10567422112488549,0.13400684894193288,0.24990942924752046,0.021044155721233526,0.020825785770626704,0.015643,1.0029382466731167,-0.0029382466731167067,0.021060025649062425,0.021060025649062425,0.02084132849168284
432,23.36,2018-01-31,12435.849609375,0.09943060547439053,0.05082124458964832,-0.5064021414112854,b)22.7to29.5,d)18.8to20.4,18.878,20.884,24.17,31.50400000000001,3,5.0,4.0,3.0,0.04280821917808219,0.04397567994059222,0.020595709570957098,0.06008552465245379,0.09479241440003107,0.04957199616355928,-0.7060341447538652,-0.05713878277166318,-0.058836178729488764,0.015797000000000002,0.9704364084739142,0.029563591526085786,-0.0549825390821664,-0.0549825390821664,-0.05655187449736631
433,21.83,2018-02-28,12096.73046875,0.09185991455093112,-0.01755396153621336,-0.2823535959678575,c)20.4to22.7,e)Below18.8,18.878,20.884,24.094,31.226000000000003,3,5.0,4.0,3.0,0.04580852038479157,0.0442089759465646,0.020595709570957098,0.06008552465245379,0.08788258571542876,-0.017709859430195353,-0.3317783047316491,-0.0272694790687521,-0.027648192060970758,0.016701,1.04050524002014,-0.04050524002014,-0.029050513877232443,-0.029050513877232443,-0.029480834574651366
434,21.99,2018-03-31,12612.1103515625,0.0976945969983749,0.013997463357736217,0.6498220171807128,c)20.4to22.7,e)Below18.8,18.878,20.884,24.052,31.068,3,5.0,3.0,3.0,0.04547521600727604,0.04444476049607464,0.020595709570957098,0.06008552465245379,0.0932121595876736,0.013900403546272836,0.5006674137189521,0.04260489097809561,0.04172228447657934,0.018831,1.0260942095847956,-0.02609420958479558,0.04322525187192412,0.04322525187192412,0.042317118062858324
435,22.62,2018-04-30,12604.8896484375,0.08588187354188292,-0.0008061731154194174,-0.006848664549533701,c)20.4to22.7,e)Below18.8,18.878,20.884,24.034,30.888000000000005,3,5.0,3.0,3.0,0.044208664898320066,0.04444476049607464,0.020595709570957098,0.06008552465245379,0.0823924435347528,-0.0008064982477191203,-0.006872224282679452,-0.0005725214039302706,-0.0005726853568899554,0.019093,0.9940213546893716,0.0059786453106284165,-0.0004549482266076002,-0.0004549482266076002,-0.0004550517469508672
436,22.2,2018-05-31,12306.0,0.09106161748478958,-0.0015513128477212534,-0.2502191329132093,c)20.4to22.7,d)18.8to20.4,18.878,20.884,23.928,30.41800000000001,3,4.0,3.0,3.0,0.04504504504504505,0.044623016157474445,0.020689119170984458,0.06008552465245379,0.08715118324400371,-0.0015525173793951574,-0.28797429236147254,-0.023712198739839874,-0.02399785769678938,0.020007,1.010712370390469,-0.010712370390469017,-0.024180534989915566,-0.024180534989915566,-0.024477684053827706
437,21.59,2018-06-30,12805.5,0.09122807119818299,0.0567119839910879,0.6119648099920669,c)20.4to22.7,e)Below18.8,18.878,20.884,23.86,30.294,3,5.0,3.0,3.0,0.04631773969430292,0.044722754921703176,0.021792223111502546,0.06008552465245379,0.08730373284782525,0.055162185359267875,0.4774538138164228,0.04058995611896643,0.03978781781803524,0.020903,1.0416517957035918,-0.04165179570359179,0.04140995319325919,0.04140995319325919,0.04057551921324093
438,22.46,2018-07-31,12364.0595703125,0.0881817627994772,0.025566010378139437,-0.34359091944836195,c)20.4to22.7,e)Below18.8,18.878,20.884,23.794,30.234,3,5.0,3.0,3.0,0.04452359750667854,0.044722754921703176,0.021861985733309042,0.06008552465245379,0.08450819587712809,0.025244665428124282,-0.420971085992848,-0.03447272107200028,-0.03508092383273734,0.020814,0.9947896657228437,0.005210334277156337,-0.034184658774127255,-0.034184658774127255,-0.03478262119393762
439,21.37,2018-08-31,12246.73046875,0.07339833048474254,-0.04537658582756332,-0.10811501684575164,c)20.4to22.7,e)Below18.8,18.878,20.884,23.708000000000002,30.116000000000003,3,5.0,3.0,3.0,0.04679457182966776,0.044833107476043785,0.02188088128217812,0.06008552465245379,0.07082962540698996,-0.0464383469796965,-0.11441809736813408,-0.009489528976730277,-0.009534841447344504,0.021138,1.0513409936748697,-0.05134099367486966,-0.011061976748201472,-0.011061976748201472,-0.011123615398052164
440,21.27,2018-09-30,11447.509765625,0.04849643274036297,-0.13470282894911667,-0.5550713677921691,c)20.4to22.7,d)18.8to20.4,18.878,20.884,23.638,30.002000000000002,3,5.0,3.0,3.0,0.047014574518100614,0.04497425130563883,0.02188088128217812,0.06008552465245379,0.047357169103561574,-0.14468228070232392,-0.8098413867387271,-0.06525992428463845,-0.06748678222822727,0.022606,1.0534051108051756,-0.053405110805175626,-0.06995241370705875,-0.06995241370705875,-0.07251952608694971
441,19.78,2018-10-31,11257.240234375,0.03660156003458637,-0.13565286270308463,-0.18219278377501757,d)18.8to20.4,d)18.8to20.4,18.878,20.856,23.58,29.964000000000002,4,4.0,3.0,3.0,0.05055611729019211,0.04504504504504505,0.02188088128217812,0.06008552465245379,0.03594763172563242,-0.14578081159092587,-0.20112864714214929,-0.016621041182366847,-0.01676072059517911,0.023069000000000003,1.14425137258145,-0.14425137258145004,-0.022346384100737544,-0.022346384100737544,-0.02259984765456688
442,19.21,2018-11-30,10558.9599609375,0.02024367142419159,-0.18259370532799335,-0.5362643263012962,d)18.8to20.4,d)18.8to20.4,18.878,20.830000000000002,23.548,29.936,4,4.0,3.0,4.0,0.052056220718375845,0.045106081691447544,0.02188088128217812,0.06008552465245379,0.02004149231878761,-0.20161900703501662,-0.768440557831569,-0.062029436957846795,-0.06403671315263075,0.023469000000000004,1.1819186992420851,-0.18191869924208515,-0.0775832013964497,-0.0775832013964497,-0.08075809835059068
443,17.72,2018-12-31,11173.099609375,0.0372361394185623,-0.15287795938228466,0.9707445312138405,e)Below18.8,d)18.8to20.4,18.734,20.796,23.456,29.898,5,4.0,3.0,4.0,0.05643340857787811,0.045218235493053587,0.02188088128217812,0.06008552465245379,0.03655961732503475,-0.1659105089742341,0.6784114059769102,0.05816289205655556,0.05653428383140918,0.025199,1.29355523558035,-0.2935552355803499,0.06783961515486295,0.06783961515486295,0.06563755618492675
444,18.76,2019-01-31,11515.6396484375,0.03508070873717273,-0.07399654947932,0.43672202328333753,e)Below18.8,c)20.4to22.7,18.734,20.75,23.387999999999998,29.706000000000003,4,4.0,3.0,5.0,0.053304904051172705,0.04528986436218928,0.02188088128217812,0.06008552465245379,0.034479403133298184,-0.0768773180786669,0.36236414599294164,0.030657566032534556,0.030197012166078476,0.025137999999999997,1.2097922917720354,-0.2097922917720354,0.03181552844008707,0.03181552844008707,0.03131989956987203
445,18.91,2019-02-28,11526.0400390625,0.03820140720911103,-0.04717724604692064,0.01089184008501598,d)18.8to20.4,c)20.4to22.7,18.734,20.682000000000002,23.368,29.460000000000004,4,4.0,3.0,4.0,0.052882072977260705,0.04533092499951196,0.02188088128217812,0.06008552465245379,0.03748979984169603,-0.04832638008316627,0.01083295121435984,0.0009031535322843176,0.0009027459345299847,0.024904000000000003,1.1976500056436532,-0.1976500056436532,-0.0038406139075121415,-0.0038406139075121415,-0.0038480080030878915
446,19.17,2019-03-31,12344.080078125,0.05149757575223779,-0.021251817972262943,1.2768964402373757,d)18.8to20.4,d)18.8to20.4,18.734,20.658,23.222,29.401999999999997,4,4.0,3.0,4.0,0.052164840897235255,0.04541334496508927,0.02188088128217812,0.06008552465245379,0.050215410644158284,-0.021480889121774347,0.8228133052556537,0.07097320816951092,0.06856777543797113,0.024945,1.1767192502416828,-0.17671925024168278,0.07910727860719499,0.07910727860719499,0.07613410543680273
447,20.41,2019-04-30,11726.83984375,0.03354729907877596,-0.06965945987447364,-0.4596599454644953,c)20.4to22.7,c)20.4to22.7,18.734,20.632,23.124,29.296000000000003,4,4.0,3.0,4.0,0.04899559039686428,0.045599976545018905,0.02188088128217812,0.06008552465245379,0.03299686501289929,-0.07220458768152085,-0.6155566069996369,-0.05000293504809761,-0.05129638391663639,0.024805,1.0888796112801111,-0.08887961128011113,-0.056651835235840324,-0.056651835235840324,-0.05831985477172489
448,19.0,2019-05-31,12398.7998046875,0.04746157578026855,0.007541021021249872,0.9515687098996404,d)18.8to20.4,c)20.4to22.7,18.734,20.6,23.084,29.262,4,4.0,3.0,4.0,0.05263157894736842,0.04576662873377667,0.02188088128217812,0.06008552465245379,0.046369690308681676,0.007512729663687286,0.6686335157810248,0.05730102652468916,0.05571945964841873,0.024305,1.1796888966363936,-0.17968889663639365,0.06323004612429574,0.06323004612429574,0.06131148810439927
449,19.7,2019-06-30,12189.0400390625,0.05317183359017674,-0.04814024918492055,-0.18514887369610544,d)18.8to20.4,d)18.8to20.4,18.734,20.558,23.035999999999998,29.140000000000004,4,4.0,3.0,4.0,0.050761421319796954,0.045850565837186975,0.02188088128217812,0.06008552465245379,0.05180640463463726,-0.0493375756159087,-0.20474984953872902,-0.016917747598900523,-0.017062487461560753,0.02398,1.1285408015725849,-0.12854080157258485,-0.022174776857776454,-0.022174776857776454,-0.022424333361110542
450,19.44,2019-07-31,11939.2802734375,0.04742774871931443,-0.03435597300865023,-0.21998361706204062,d)18.8to20.4,d)18.8to20.4,18.734,20.5,23.014,29.102,4,4.0,3.0,4.0,0.05144032921810699,0.04610517549194265,0.02188088128217812,0.06008552465245379,0.04633739546564491,-0.03496001476254307,-0.24844035575246104,-0.020490519747624836,-0.02070336297937176,0.022243,1.1396467354624031,-0.13964673546240314,-0.02645811627519878,-0.02645811627519878,-0.02681443123837023
451,18.89,2019-08-31,12428.080078125,0.0557750240457886,0.014808002008189103,0.6184927064226236,d)18.8to20.4,d)18.8to20.4,18.734,20.436,22.956000000000003,28.996000000000002,4,4.0,3.0,4.0,0.05293806246691371,0.04633921291622888,0.02188088128217812,0.06008552465245379,0.0542751171754873,0.014699434017566154,0.4814952879931763,0.04094047492753661,0.0401246073327647,0.02089,1.1727237573383273,-0.17272375733832734,0.044403668293438656,0.044403668293438656,0.04344607018197539
452,19.48,2019-09-30,12866.7900390625,0.06646561391867611,0.12398157350338024,0.5163311452855954,d)18.8to20.4,d)18.8to20.4,18.734,20.422,22.914,28.37000000000001,4,4.0,3.0,4.0,0.0513347022587269,0.046457810480623044,0.02188088128217812,0.06008552465245379,0.06435001642043217,0.1168773576568548,0.41629369693273827,0.0352998981483621,0.03469114141106153,0.020156,1.1276518074213517,-0.12765180742135174,0.03723304411840538,0.03723304411840538,0.03655663313979699
453,20.09,2019-10-31,13236.3798828125,0.058084475212331954,0.17581037689806234,0.40471462610989284,d)18.8to20.4,e)Below18.8,18.734,20.406,22.886,28.172,4,5.0,4.0,4.0,0.049776007964161276,0.04660924529302019,0.02188088128217812,0.06008552465245379,0.056460174494785936,0.16195759234090143,0.3398341690664078,0.028724323831192944,0.028319514088867313,0.017849,1.0828894708019947,-0.08288947080199471,0.02962577366836085,0.02962577366836085,0.029195409686895307
454,20.57,2019-11-30,13249.009765625,0.062043472560849855,0.2547646562388004,0.011510436230495857,c)20.4to22.7,d)18.8to20.4,18.734,20.406,22.858,28.008000000000003,3,4.0,4.0,4.0,0.04861448711716091,0.046674448282968496,0.022714483346596565,0.06008552465245379,0.060194856596684825,0.22694803008943057,0.01144469515078215,0.0009541795358185556,0.0009537245958985097,0.016971,1.0519128920790428,-0.051912892079042816,0.00012270006361209975,0.00012270006361209975,0.00012269253657504713
455,20.15,2019-12-31,12981.9697265625,0.039531085766895124,0.16189510345631697,-0.21677586455656495,d)18.8to20.4,d)18.8to20.4,18.734,20.392,22.82,27.858,4,4.0,5.0,3.0,0.04962779156327544,0.04671807947115265,0.02307786914972233,0.06008552465245379,0.03876973240645644,0.15005238194211187,-0.24433637179091514,-0.020155471524773483,-0.02036136431590959,0.017625,1.0786245994942325,-0.0786245994942325,-0.023125945967112056,-0.023125945967112056,-0.023397546167312242
456,19.71,2020-01-31,11890.349609375,0.008428953540247752,0.03253922251625352,-0.6514634028051889,d)18.8to20.4,c)20.4to22.7,18.734,20.356,22.728,27.574000000000005,4,4.0,4.0,4.0,0.050735667174023336,0.0467726949844926,0.023860279344163845,0.06008552465245379,0.008393628275889433,0.032021033040732796,-1.0540120408236062,-0.08408740277324234,-0.0878343367353005,0.016619,1.1093980773851055,-0.10939807738510554,-0.09510448961700511,-0.09510448961700511,-0.09993580008835226
457,18.01,2020-02-29,9935.83984375,-0.03650407238661624,-0.13796587465627463,-0.8840903756205686,e)Below18.8,c)20.4to22.7,18.668000000000003,20.312,22.644000000000002,27.214000000000006,5,3.0,4.0,4.0,0.05552470849528039,0.04680552561520841,0.025673255941703537,0.06008552465245379,-0.03718701779634343,-0.14846042053624386,-2.1549444917093603,-0.16437782149685132,-0.17957870764244668,0.015153000000000002,1.2533742530421468,-0.2533742530421468,-0.209866309291659,-0.209866309291659,-0.23555311909390325
458,15.17,2020-03-31,10861.6396484375,-0.01057071229802975,-0.1200932285196804,1.9126593453061198,e)Below18.8,b)22.7to29.5,18.644,20.28,22.584,27.036000000000005,5,3.0,4.0,5.0,0.06591957811470006,0.046915526959424844,0.02642060288285488,0.06057855138422679,-0.010626979149010764,-0.12793931862171878,1.069066528229955,0.09317781075847975,0.08908887735249625,0.009929,1.5,-0.5,0.13480221613771962,0.13480221613771962,0.12645837683901998
459,16.44,2020-04-30,11586.849609375,0.0030137063924722263,-0.011937592415369291,1.171899661342509,e)Below18.8,b)22.7to29.5,18.575999999999997,20.246,22.5,26.978,5,3.0,4.0,5.0,0.0608272506082725,0.047025631567610984,0.026528376156924847,0.06075703689250354,0.0030091742827111777,-0.012009417657641373,0.7756022045692919,0.06676800045026576,0.064633517047441,0.003296,1.4032182020582402,-0.4032182020582402,0.09236106635286173,0.09236106635286173,0.08834146951437243
460,17.72,2020-05-31,12310.9296875,0.02380031125085491,-0.007086985722140615,1.069692230717794,e)Below18.8,c)20.4to22.7,18.552,20.227999999999998,22.448,26.89,5,3.0,4.0,5.0,0.05643340857787811,0.04714783391158525,0.026823122837134936,0.06075703689250354,0.023521499056590595,-0.007112217688515866,0.7273999154105301,0.06249154019735803,0.06061665961754418,0.001825,1.2736370066577631,-0.27363700665776314,0.07909215066124595,0.07909215066124595,0.07612008639320171
461,18.71,2020-06-30,12313.3603515625,0.017162995371432954,0.010199352213265955,0.0023718487839625713,e)Below18.8,c)20.4to22.7,18.552,20.186,22.404,26.782000000000004,4,4.0,4.0,5.0,0.053447354355959376,0.04735991200454332,0.027326604345124628,0.06075703689250354,0.01701737499280607,0.010147689805584956,0.0023690403904820683,0.00019743952115724994,0.0001974200325401658,0.001623,1.1820928383977292,-0.18209283839772916,-6.214483274285238e-05,-6.214483274285238e-05,-6.21467638129281e-05
462,18.62,2020-07-31,12945.3798828125,0.04760619918197162,0.08426802841820957,0.823301630444587,e)Below18.8,c)20.4to22.7,18.552,20.134,22.355999999999998,26.592000000000006,4,4.0,4.0,4.0,0.05370569280343716,0.047630996015285476,0.03026055891857933,0.06075703689250354,0.04650775114247537,0.08090513114244813,0.6006489402898951,0.05132794892742654,0.05005407835749126,0.001549,1.1991933886052617,-0.1991933886052617,0.061243586445488885,0.061243586445488885,0.05944141522868161
463,19.94,2020-08-31,12760.73046875,0.057245199223161736,0.0267660321251475,-0.15835521782729955,d)18.8to20.4,c)20.4to22.7,18.552,20.102,22.298000000000002,26.478,4,4.0,4.0,4.0,0.05015045135406218,0.04782401858984328,0.030724493131176686,0.06075703689250354,0.05566665654498158,0.02641408817153357,-0.17239722765779802,-0.014263730823972032,-0.014366435638149839,0.001568,1.0774637267727774,-0.07746372677277735,-0.015490115694860359,-0.015490115694860359,-0.015611341029395487
464,19.7,2020-09-30,11556.48046875,0.012693569711448749,-0.10183655490876198,-0.6956308382811558,d)18.8to20.4,e)Below18.8,18.552,20.03,22.228,26.372000000000003,4,5.0,4.0,4.0,0.050761421319796954,0.04789276424740925,0.030976150260001705,0.06075703689250354,0.012613681687921784,-0.10740321711789738,-1.1895139665404342,-0.09437155678110365,-0.09912616387836953,0.0015,1.096325442146405,-0.09632544214640504,-0.10360642687730763,-0.10360642687730763,-0.10937570673446702
465,17.74,2020-10-31,13291.16015625,0.03149494322678925,0.004138614479373803,4.356086951592883,e)Below18.8,c)20.4to22.7,18.506,19.92,22.2,26.246000000000002,5,4.0,4.0,4.0,0.056369785794813984,0.04795013461905452,0.031264784860380514,0.06075703689250354,0.031009151167942294,0.004130073970276828,1.6782336621244984,0.1501044969695371,0.13985280517704154,0.0014000000000000002,1.2854868853890427,-0.28548688538904265,0.19255768065271459,0.19255768065271459,0.17610031213068772
466,18.94,2020-11-30,13718.7802734375,0.050117524138915126,0.03545702781737958,0.46228258871683314,d)18.8to20.4,c)20.4to22.7,18.506,19.87,22.164,26.156000000000002,4,4.0,3.0,5.0,0.05279831045406547,0.04801927688618336,0.031344530481652574,0.06075703689250354,0.04890208565733634,0.03484290202318241,0.3799986317856493,0.03217327247286361,0.03166655264880411,0.0015,1.1624830438156406,-0.1624830438156406,0.03715715914804099,0.03715715914804099,0.03648346949847365
467,20.52,2020-12-31,13432.8701171875,0.0651365748728936,0.03473281790993621,-0.22332418231437945,c)20.4to22.7,c)20.4to22.7,18.506,19.87,22.11,26.084000000000003,3,4.0,4.0,4.0,0.04873294346978558,0.04808848558848559,0.03136664529603569,0.06075703689250354,0.06310303025670108,0.034143246444752355,-0.2527322387320751,-0.020840785445305432,-0.021061019894339592,0.0014000000000000002,1.021927502367047,-0.021927502367047103,-0.021328470320802352,-0.021328470320802352,-0.02155920890993231
468,20.24,2021-01-31,13786.2900390625,0.0774244474825192,0.1594520339580796,0.3656617500442543,d)18.8to20.4,e)Below18.8,18.506,19.87,22.078,25.982000000000003,3,5.0,4.0,3.0,0.049407114624505935,0.04821628794562579,0.03181352628868924,0.06075703689250354,0.07457342219166985,0.14794750899066,0.3116391097272838,0.026310082565511816,0.025969925810606975,0.0012,1.0411431320540367,-0.041143132054036746,0.027343190008392436,0.027343190008392436,0.02697604261116558
469,21.23,2021-02-28,15008.33984375,0.08534204443947768,0.5105255398405788,1.7709132507062284,c)20.4to22.7,e)Below18.8,18.506,19.87,22.058,25.552000000000007,3,5.0,5.0,3.0,0.047103155911446065,0.04821628794562579,0.03206009860687112,0.06075703689250354,0.08189518564342432,0.4124576299046127,1.0191769592580726,0.08864239771721816,0.08493141327150605,0.0012,0.9612107736685962,0.0387892263314038,0.08525057476120435,0.08525057476120435,0.08181090480922405
470,22.22,2021-03-31,15135.91015625,0.08558511364091115,0.3935198226197252,0.10690572129035258,c)20.4to22.7,d)18.8to20.4,18.506,19.87,22.058,25.386000000000003,2,4.0,5.0,3.0,0.045004500450045004,0.04821628794562579,0.03220926214927624,0.06075703689250354,0.08211911688086311,0.3318327928976969,0.10156848414696645,0.008499961609886197,0.008464040345580542,0.0011,0.8874942959838664,0.11250570401613358,0.00766742371927359,0.00766742371927359,0.0076381784216252874
471,22.55,2021-04-30,15421.1298828125,0.08485219420040124,0.33091654787123126,0.25109948578479435,c)20.4to22.7,d)18.8to20.4,18.506,19.87,22.058,25.298000000000002,2,4.0,5.0,2.0,0.044345898004434586,0.04821628794562579,0.032404990058313425,0.06075703689250354,0.08144375116933555,0.28586783862781073,0.2240227533306575,0.01884390985531348,0.018668562777554798,0.0011,0.86348816493475,0.13651183506525,0.016421656159732262,0.016421656159732262,0.0162882789662575
472,22.47,2021-05-31,15531.0400390625,0.09916838955970908,0.261565164719612,0.08896051306473152,c)20.4to22.7,d)18.8to20.4,18.506,19.87,22.058,25.264000000000003,2,4.0,5.0,2.0,0.044503782821539835,0.04821628794562579,0.03296353670098341,0.06075703689250354,0.09455388439386171,0.23235314430038492,0.0852235834814201,0.007127244053141579,0.007101965290118348,0.0009,0.8664254196663344,0.13357458033366565,0.006295442542107878,0.006295442542107878,0.006275709021234318
