,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
785,18.39,1936-06-01,14.69,0.021304706853839804,0.45158102766798436,0.5110007097232065,b)17.7to21.8,d)10.6to13.6,10.71,13.9,16.17,18.39,2,4.0,4.0,2.0
786,19.36,1936-07-01,15.56,0.023296354992076072,0.46103286384976516,0.7106875425459513,b)17.7to21.8,d)10.6to13.6,10.71,13.904,16.182000000000002,18.398,1,4.0,4.0,2.0
787,19.62,1936-08-01,15.87,0.020960365853658548,0.395778364116095,0.2390745501285334,b)17.7to21.8,d)10.6to13.6,10.71,13.908,16.192,18.436,1,4.0,3.0,1.0
788,19.86,1936-09-01,16.05,0.020495495495495498,0.38242894056847554,0.13610586011342285,b)17.7to21.8,d)10.6to13.6,10.71,13.912,16.198,18.46,1,4.0,3.0,1.0
789,20.91,1936-01-01,16.89,0.029723502304147463,0.4169463087248322,0.6280373831775696,b)17.7to21.8,d)10.6to13.6,10.71,13.916,16.208,18.462,1,4.0,3.0,1.0
790,21.5,1936-11-01,17.36,0.031614859742228954,0.3312883435582823,0.33392539964476065,b)17.7to21.8,d)10.6to13.6,10.71,13.92,16.22,18.47,1,4.0,2.0,1.0
791,21.13,1936-12-01,17.06,0.026464047442550022,0.30828220858895694,-0.2073732718894017,b)17.7to21.8,d)10.6to13.6,10.712000000000002,13.924,16.244,18.502000000000002,1,4.0,2.0,1.0
792,21.62,1937-01-01,17.59,0.031268656716417896,0.27834302325581395,0.3728018757327094,b)17.7to21.8,d)10.6to13.6,10.714,13.927999999999999,16.266000000000002,18.540000000000003,1,4.0,2.0,1.0
793,22.24,1937-02-01,18.11,0.03257686676427525,0.24467353951890014,0.3547470153496297,a)Above21.8,c)13.6to17.7,10.716000000000001,13.93,16.284,18.567999999999998,1,4.0,2.0,1.0
794,22.04,1937-03-01,18.09,0.03042537851478011,0.21736204576043083,-0.013252346769740075,a)Above21.8,c)13.6to17.7,10.718,13.93,16.294,18.59,1,3.0,1.0,1.0
795,20.56,1937-04-01,17.01,0.019704433497536943,0.14314516129032273,-0.7164179104477606,b)17.7to21.8,c)13.6to17.7,10.72,13.93,16.3,18.63,1,3.0,1.0,1.0
796,19.47,1937-05-01,16.25,0.010544217687074831,0.1533002129169625,-0.5361552028218699,b)17.7to21.8,c)13.6to17.7,10.742000000000003,13.93,16.3,18.646,1,3.0,2.0,1.0
797,18.71,1937-06-01,15.64,0.005036937541974473,0.06466984343090543,-0.45046153846153825,b)17.7to21.8,c)13.6to17.7,10.764000000000001,13.93,16.3,18.65,1,3.0,2.0,1.0
798,19.65,1937-07-01,16.57,0.008869908015768724,0.06491002570694082,0.7135549872122748,b)17.7to21.8,c)13.6to17.7,10.786,13.94,16.3,18.654,1,3.0,1.0,1.0
799,19.81,1937-08-01,16.74,0.004429195258889562,0.05482041587901687,0.12311406155702986,b)17.7to21.8,c)13.6to17.7,10.808000000000002,13.96,16.311999999999998,18.662000000000003,1,2.0,1.0,1.0
800,16.85,1937-09-01,14.37,-0.015171192443919724,-0.10467289719626172,-1.698924731182795,c)13.6to17.7,b)17.7to21.8,10.83,13.98,16.33,18.66,2,2.0,1.0,1.0
801,14.36,1937-01-01,12.28,-0.026378896882494007,-0.2729425695677916,-1.7453027139874737,c)13.6to17.7,c)13.6to17.7,10.842,13.98,16.317999999999998,18.658,3,2.0,1.0,2.0
802,13.16,1937-11-01,11.2,-0.034349355216881594,-0.3548387096774194,-1.0553745928338767,d)10.6to13.6,b)17.7to21.8,10.854000000000001,13.97,16.306,18.656,4,1.0,1.0,3.0
803,13.01,1937-12-01,11.02,-0.03688430698739977,-0.3540445486518171,-0.19285714285714217,d)10.6to13.6,b)17.7to21.8,10.866,13.94,16.3,18.654,4,1.0,1.0,4.0
804,13.51,1938-01-01,11.31,-0.03548203080433543,-0.35702103467879476,0.3157894736842115,d)10.6to13.6,b)17.7to21.8,10.878000000000002,13.93,16.3,18.652,4,1.0,1.0,4.0
805,13.26,1938-02-01,11.04,-0.03625866050808315,-0.3903920485919382,-0.28647214854111525,d)10.6to13.6,b)17.7to21.8,10.89,13.93,16.3,18.65,4,1.0,1.0,4.0
806,12.38,1938-03-01,10.31,-0.043506849315068485,-0.43007186290768373,-0.7934782608695641,d)10.6to13.6,b)17.7to21.8,10.894,13.93,16.3,18.65,4,1.0,1.0,4.0
807,11.79,1938-04-01,9.89,-0.04902061855670102,-0.41857730746619637,-0.4888457807953448,d)10.6to13.6,b)17.7to21.8,10.898,13.927999999999999,16.3,18.65,4,1.0,1.0,4.0
808,11.99,1938-05-01,9.98,-0.0501,-0.38584615384615384,0.10920121334681365,d)10.6to13.6,a)Above21.8,10.902000000000001,13.922,16.298000000000002,18.65,4,1.0,1.0,4.0
809,12.29,1938-06-01,10.21,-0.046319663512092525,-0.34718670076726343,0.27655310621242446,d)10.6to13.6,b)17.7to21.8,10.906,13.916,16.294,18.65,4,1.0,1.0,4.0
810,14.77,1938-07-01,12.24,-0.0361169102296451,-0.2613156306578154,2.3858961802154743,c)13.6to17.7,b)17.7to21.8,10.91,13.92,16.29,18.65,3,1.0,1.0,4.0
811,14.9,1938-08-01,12.31,-0.03776541961577351,-0.2646356033452807,0.06862745098039191,c)13.6to17.7,b)17.7to21.8,10.926000000000002,13.924,16.278,18.646,3,1.0,1.0,3.0
812,14.28,1938-09-01,11.75,-0.044496929617383094,-0.18232428670842027,-0.5458976441917147,c)13.6to17.7,a)Above21.8,10.942,13.927999999999999,16.266000000000002,18.642,3,1.0,2.0,3.0
813,16.06,1938-01-01,13.06,-0.03953703703703704,0.06351791530944628,1.337872340425533,c)13.6to17.7,a)Above21.8,10.958,13.93,16.252000000000002,18.637999999999998,3,1.0,3.0,3.0
814,16.15,1938-11-01,13.07,-0.04332176929748481,0.1669642857142859,0.009188361408881462,c)13.6to17.7,a)Above21.8,10.974000000000002,13.93,16.236,18.634,3,1.0,4.0,3.0
815,15.76,1938-12-01,12.69,-0.04518358531317494,0.15154264972776765,-0.34889058913542526,c)13.6to17.7,a)Above21.8,10.99,13.93,16.22,18.63,3,1.0,4.0,3.0
816,15.6,1939-01-01,12.5,-0.0497184231697506,0.10521662245800179,-0.17966903073285945,c)13.6to17.7,a)Above21.8,10.998000000000001,13.93,16.212,18.62,3,1.0,4.0,3.0
817,15.66,1939-02-01,12.4,-0.05038015206082432,0.12318840579710155,-0.09600000000000009,c)13.6to17.7,a)Above21.8,11.006,13.93,16.204,18.61,3,1.0,4.0,3.0
818,15.73,1939-03-01,12.39,-0.051278018088871405,0.2017458777885548,-0.009677419354837902,c)13.6to17.7,a)Above21.8,11.014,13.94,16.198,18.599999999999998,3,1.0,4.0,3.0
819,13.92,1939-04-01,10.83,-0.05715981012658228,0.09504550050556104,-1.5108958837772395,c)13.6to17.7,a)Above21.8,11.022,13.93,16.194,18.59,4,1.0,4.0,3.0
820,14.5,1939-05-01,11.23,-0.056235385814497274,0.12525050100200397,0.44321329639889306,c)13.6to17.7,a)Above21.8,11.03,13.93,16.19,18.58,3,1.0,4.0,4.0
821,14.83,1939-06-01,11.43,-0.0562906309751434,0.1194906953966699,0.21371326803205548,c)13.6to17.7,a)Above21.8,11.038,13.950000000000001,16.182000000000002,18.576,3,1.0,4.0,3.0
822,15.27,1939-07-01,11.71,-0.05888342696629214,-0.0433006535947712,0.2939632545931783,c)13.6to17.7,a)Above21.8,11.046,13.97,16.174000000000003,18.572,3,1.0,3.0,3.0
823,15.12,1939-08-01,11.54,-0.06166112956810632,-0.06255077173030066,-0.17421007685738799,c)13.6to17.7,a)Above21.8,11.054,13.98,16.168000000000003,18.567999999999998,3,1.0,3.0,3.0
824,16.45,1939-09-01,12.77,-0.05920127795527157,0.08680851063829786,1.2790294627383014,c)13.6to17.7,a)Above21.8,11.062000000000001,13.98,16.178,18.564,2,1.0,3.0,3.0
825,16.82,1939-01-01,12.9,-0.05391211146838156,-0.012251148545176171,0.12216131558340049,c)13.6to17.7,a)Above21.8,11.07,13.98,16.19,18.56,2,1.0,3.0,2.0
826,16.6,1939-11-01,12.67,-0.03843537414965986,-0.030604437643458327,-0.21395348837209394,c)13.6to17.7,b)17.7to21.8,11.074,13.988000000000001,16.196,18.550000000000004,2,1.0,3.0,2.0
827,16.28,1939-12-01,12.37,-0.04219626168224298,-0.025216706067769934,-0.28413575374901345,c)13.6to17.7,a)Above21.8,11.078,13.996,16.204,18.540000000000003,2,1.0,3.0,2.0
828,16.38,1940-01-01,12.3,-0.04334408106863197,-0.015999999999999903,-0.06790622473726549,c)13.6to17.7,a)Above21.8,11.082,14.006,16.215999999999998,18.529999999999998,2,1.0,3.0,2.0
829,16.22,1940-02-01,12.22,-0.047030775899436494,-0.014516129032258074,-0.0780487804878045,c)13.6to17.7,a)Above21.8,11.086,14.018,16.22,18.520000000000003,3,1.0,3.0,2.0
830,16.17,1940-03-01,12.15,-0.04924812030075189,-0.01937046004842613,-0.0687397708674311,c)13.6to17.7,a)Above21.8,11.09,14.03,16.22,18.51,3,1.0,3.0,3.0
831,16.37,1940-04-01,12.27,-0.05180675569520817,0.13296398891966765,0.11851851851851691,c)13.6to17.7,a)Above21.8,11.092,14.038,16.22,18.502000000000002,2,1.0,4.0,3.0
832,14.14,1940-05-01,10.58,-0.055806182121971595,-0.05788067675868214,-1.6528117359413192,c)13.6to17.7,a)Above21.8,11.094,14.046000000000001,16.22,18.494,3,1.0,3.0,2.0
833,12.84,1940-06-01,9.67,-0.05506505576208178,-0.15398075240594922,-1.032136105860114,d)10.6to13.6,a)Above21.8,11.096,14.033999999999999,16.215999999999998,18.486,4,1.0,3.0,3.0
834,13.37,1940-07-01,9.99,-0.05256410256410256,-0.1468830059777968,0.3971044467425031,d)10.6to13.6,b)17.7to21.8,11.097999999999999,14.018,16.208,18.478,4,1.0,3.0,4.0
835,13.65,1940-08-01,10.2,-0.050937950937950935,-0.11611785095320626,0.25225225225225056,c)13.6to17.7,b)17.7to21.8,11.1,14.0,16.2,18.47,4,1.0,3.0,4.0
836,14.21,1940-09-01,10.63,-0.048845043310875844,-0.167580266249021,0.5058823529411773,c)13.6to17.7,b)17.7to21.8,11.102,14.012,16.196,18.468,3,1.0,2.0,4.0
837,14.33,1940-01-01,10.73,-0.04012276785714286,-0.16821705426356592,0.11288805268109137,c)13.6to17.7,b)17.7to21.8,11.104,14.024,16.192,18.466,3,2.0,2.0,3.0
838,14.64,1940-11-01,10.98,-0.03393501805054152,-0.133385951065509,0.27958993476234983,c)13.6to17.7,c)13.6to17.7,11.106,14.033999999999999,16.186,18.464,3,2.0,2.0,3.0
839,13.91,1940-12-01,10.53,-0.0321083172147002,-0.1487469684721099,-0.49180327868852514,c)13.6to17.7,c)13.6to17.7,11.107999999999999,14.018,16.178,18.462,4,3.0,2.0,3.0
840,13.9,1941-01-01,10.55,-0.03397997496871089,-0.14227642276422758,0.022792022792023303,c)13.6to17.7,c)13.6to17.7,11.107999999999999,13.992,16.17,18.46,4,2.0,2.0,4.0
841,13.0,1941-02-01,9.89,-0.042499999999999996,-0.19067103109656303,-0.7507109004739334,d)10.6to13.6,b)17.7to21.8,11.107999999999999,13.98,16.164,18.46,4,2.0,3.0,4.0
842,12.96,1941-03-01,9.95,-0.04324015972618369,-0.1810699588477367,0.07280080889787399,d)10.6to13.6,b)17.7to21.8,11.107999999999999,13.96,16.16,18.46,4,2.0,3.0,4.0
843,12.43,1941-04-01,9.64,-0.03921815889029003,-0.21434392828035853,-0.37386934673366623,d)10.6to13.6,c)13.6to17.7,11.107999999999999,13.93,16.154,18.46,4,2.0,2.0,4.0
844,12.04,1941-05-01,9.43,-0.03419399860432659,-0.10869565217391308,-0.26141078838174314,d)10.6to13.6,c)13.6to17.7,11.107999999999999,13.93,16.137999999999998,18.412000000000003,4,3.0,3.0,4.0
845,12.16,1941-06-01,9.76,-0.02963229992790194,0.009307135470527417,0.4199363732767756,d)10.6to13.6,c)13.6to17.7,11.107999999999999,13.926,16.099999999999998,18.392,4,3.0,4.0,4.0
846,12.74,1941-07-01,10.26,-0.02840195394277739,0.027027027027026973,0.6147540983606561,d)10.6to13.6,c)13.6to17.7,11.107999999999999,13.92,16.073999999999998,18.392,4,3.0,4.0,4.0
847,12.46,1941-08-01,10.21,-0.026546762589928052,0.0009803921568629637,-0.05847953216374169,d)10.6to13.6,c)13.6to17.7,11.107999999999999,13.916,16.064,18.392,4,3.0,4.0,4.0
848,12.28,1941-09-01,10.24,-0.01344040574809805,-0.03668861712135474,0.03525954946131282,d)10.6to13.6,d)10.6to13.6,11.107999999999999,13.91,16.06,18.392,4,4.0,3.0,4.0
849,11.58,1941-01-01,9.83,-0.00409756097560976,-0.08387698042870462,-0.48046875,d)10.6to13.6,d)10.6to13.6,11.107999999999999,13.906,16.054,18.392,4,4.0,3.0,4.0
850,10.91,1941-11-01,9.37,-0.00981713185755535,-0.1466302367941713,-0.5615462868769088,d)10.6to13.6,d)10.6to13.6,11.097999999999999,13.9,16.044,18.392,5,4.0,3.0,4.0
851,10.09,1941-12-01,8.76,0.003791469194312791,-0.16809116809116809,-0.7812166488794023,e)Below10.6,e)Below10.6,11.086,13.892000000000001,16.044,18.392,5,5.0,4.0,5.0
852,10.1,1942-01-01,8.93,0.007590361445783111,-0.15355450236966828,0.2328767123287676,e)Below10.6,e)Below10.6,11.062000000000001,13.872,16.044,18.392,5,5.0,4.0,5.0
853,9.68,1942-02-01,8.65,0.0051032806804374164,-0.12537917087967643,-0.37625979843224977,e)Below10.6,e)Below10.6,11.022,13.836000000000002,16.044,18.392,5,5.0,4.0,5.0
854,9.0,1942-03-01,8.18,-0.0009685230024213065,-0.17788944723618083,-0.6520231213872836,e)Below10.6,e)Below10.6,10.974000000000002,13.796000000000001,16.044,18.392,5,5.0,4.0,5.0
855,8.54,1942-04-01,7.84,0.024840764331210186,-0.18672199170124493,-0.49877750611246974,e)Below10.6,e)Below10.6,10.91,13.79,16.044,18.392,5,5.0,4.0,5.0
856,8.51,1942-05-01,7.93,0.04392014519056262,-0.159066808059385,0.13775510204081698,e)Below10.6,e)Below10.6,10.906,13.79,16.044,18.392,5,5.0,4.0,5.0
857,8.91,1942-06-01,8.33,0.07463312368972748,-0.1465163934426229,0.6052963430012621,e)Below10.6,e)Below10.6,10.878000000000002,13.774000000000001,16.044,18.392,5,5.0,4.0,5.0
858,9.15,1942-07-01,8.64,0.07245508982035931,-0.1578947368421052,0.4465786314525806,e)Below10.6,e)Below10.6,10.808000000000002,13.75,16.044,18.392,5,5.0,4.0,5.0
859,9.01,1942-08-01,8.59,0.014077025232403706,-0.15866797257590604,-0.06944444444444509,e)Below10.6,e)Below10.6,10.718,13.746,16.044,18.392,5,5.0,4.0,5.0
860,9.08,1942-09-01,8.68,0.005084745762711873,-0.15234375,0.12572759022118785,e)Below10.6,e)Below10.6,10.71,13.736,16.04,18.392,5,5.0,4.0,5.0
861,9.6,1942-01-01,9.32,0.03089887640449438,-0.051881993896236045,0.8847926267281121,e)Below10.6,e)Below10.6,10.706000000000001,13.73,16.04,18.392,5,5.0,4.0,5.0
862,9.66,1942-11-01,9.47,0.03432624113475178,0.01067235859124871,0.193133047210301,e)Below10.6,e)Below10.6,10.674000000000001,13.722000000000001,16.04,18.392,5,5.0,5.0,5.0
863,9.62,1942-12-01,9.52,0.03958944281524925,0.08675799086757996,0.0633579725448783,e)Below10.6,e)Below10.6,10.606,13.706000000000001,16.04,18.392,5,5.0,5.0,5.0
864,10.15,1943-01-01,10.09,0.042313117066290554,0.12989921612542,0.7184873949579833,e)Below10.6,e)Below10.6,10.588,13.696,16.04,18.392,5,5.0,5.0,5.0
865,10.71,1943-02-01,10.69,0.07103999999999999,0.23583815028901722,0.7135777998017829,d)10.6to13.6,e)Below10.6,10.588,13.674000000000001,16.04,18.392,4,5.0,5.0,5.0
866,10.85,1943-03-01,11.07,0.07768860353130017,0.3533007334963325,0.4265668849391968,d)10.6to13.6,e)Below10.6,10.588,13.65,16.04,18.392,4,5.0,5.0,4.0
867,11.04,1943-04-01,11.44,0.06603773584905662,0.4591836734693877,0.40108401084010836,d)10.6to13.6,e)Below10.6,10.588,13.65,16.04,18.392,4,5.0,5.0,4.0
868,11.36,1943-05-01,11.89,0.034047350620067654,0.49936948297604045,0.47202797202797253,d)10.6to13.6,d)10.6to13.6,10.588,13.646,16.04,18.392,4,4.0,5.0,4.0
869,11.52,1943-06-01,12.1,0.016458132820019244,0.4525810324129651,0.21194280908326224,d)10.6to13.6,d)10.6to13.6,10.588,13.636000000000001,16.04,18.392,4,4.0,5.0,4.0
870,11.77,1943-07-01,12.35,0.009973285841495993,0.4293981481481479,0.24793388429752117,d)10.6to13.6,c)13.6to17.7,10.588,13.614,16.04,18.392,4,4.0,5.0,4.0
871,11.21,1943-08-01,11.74,0.010028116213683224,0.36670547147846344,-0.5927125506072874,d)10.6to13.6,d)10.6to13.6,10.588,13.582,16.04,18.392,4,4.0,5.0,4.0
872,11.34,1943-09-01,11.99,0.013327032136105865,0.38133640552995396,0.25553662691652423,d)10.6to13.6,d)10.6to13.6,10.588,13.57,16.04,18.392,4,4.0,5.0,4.0
873,11.19,1943-01-01,11.88,0.024397905759162297,0.27467811158798283,-0.1100917431192654,d)10.6to13.6,d)10.6to13.6,10.588,13.566,16.04,18.392,4,4.0,5.0,4.0
874,10.63,1943-11-01,11.33,0.01584867075664622,0.1964097148891235,-0.5555555555555567,d)10.6to13.6,d)10.6to13.6,10.588,13.556000000000001,16.04,18.392,4,4.0,5.0,4.0
875,10.74,1943-12-01,11.48,0.015145436308926775,0.20588235294117663,0.15887025595763404,d)10.6to13.6,d)10.6to13.6,10.588,13.542,16.04,18.392,4,4.0,5.0,4.0
876,11.05,1944-01-01,11.85,0.01242884250474383,0.17443012884043596,0.3867595818815319,d)10.6to13.6,d)10.6to13.6,10.588,13.526,16.04,18.392,4,4.0,5.0,4.0
877,10.95,1944-02-01,11.77,0.0039752650176678285,0.10102899906454632,-0.08101265822784764,d)10.6to13.6,c)13.6to17.7,10.588,13.516,16.04,18.392,4,4.0,4.0,4.0
878,11.22,1944-03-01,12.1,0.012662942271880806,0.09304426377597097,0.3364485981308425,d)10.6to13.6,d)10.6to13.6,10.588,13.494000000000002,16.04,18.392,4,4.0,4.0,4.0
879,10.94,1944-04-01,11.89,0.008882783882783896,0.03933566433566438,-0.2082644628099164,d)10.6to13.6,d)10.6to13.6,10.588,13.454,16.04,18.392,4,4.0,4.0,4.0
880,11.1,1944-05-01,12.1,0.023343527013251774,0.01766190075693852,0.21194280908326224,d)10.6to13.6,d)10.6to13.6,10.588,13.414000000000001,16.04,18.392,4,4.0,4.0,4.0
881,11.53,1944-06-01,12.67,0.027464788732394375,0.04710743801652906,0.5652892561983487,d)10.6to13.6,d)10.6to13.6,10.588,13.414000000000001,16.04,18.392,4,4.0,4.0,4.0
882,11.74,1944-07-01,13.0,0.037275607180570214,0.05263157894736836,0.31254932912391453,d)10.6to13.6,d)10.6to13.6,10.588,13.414000000000001,16.04,18.392,4,4.0,4.0,4.0
883,11.54,1944-08-01,12.81,0.04076923076923078,0.0911413969335606,-0.17538461538461503,d)10.6to13.6,d)10.6to13.6,10.588,13.386000000000001,16.04,18.392,4,4.0,4.0,4.0
884,11.33,1944-09-01,12.6,0.04189189189189189,0.05087572977481236,-0.19672131147541005,d)10.6to13.6,d)10.6to13.6,10.588,13.376000000000001,16.04,18.392,4,4.0,4.0,4.0
885,11.58,1944-01-01,12.91,0.04424581005586594,0.08670033670033672,0.29523809523809685,d)10.6to13.6,d)10.6to13.6,10.588,13.376000000000001,16.04,18.392,4,4.0,4.0,4.0
886,11.48,1944-11-01,12.82,0.03934782608695653,0.13150926743159763,-0.08365608055770712,d)10.6to13.6,d)10.6to13.6,10.588,13.376000000000001,16.04,18.392,4,4.0,4.0,4.0
887,11.64,1944-12-01,13.1,0.04146868250539957,0.14111498257839705,0.2620904836193443,d)10.6to13.6,d)10.6to13.6,10.588,13.362,16.04,18.392,4,4.0,4.0,4.0
888,11.96,1945-01-01,13.49,0.04568034557235421,0.13839662447257384,0.35725190839694676,d)10.6to13.6,d)10.6to13.6,10.588,13.362,16.04,18.392,4,4.0,4.0,4.0
889,12.34,1945-02-01,13.94,0.05523385300668151,0.18436703483432448,0.40029651593772986,d)10.6to13.6,d)10.6to13.6,10.588,13.314000000000002,16.04,18.392,4,4.0,4.0,4.0
890,12.32,1945-03-01,13.93,0.06563614744351962,0.1512396694214877,-0.008608321377331585,d)10.6to13.6,e)Below10.6,10.588,13.256,16.04,18.392,4,5.0,4.0,4.0
891,12.63,1945-04-01,14.28,0.057964601769911514,0.2010092514718249,0.3015075376884422,d)10.6to13.6,d)10.6to13.6,10.588,13.23,16.04,18.392,4,4.0,4.0,4.0
892,13.04,1945-05-01,14.82,0.052000000000000005,0.22479338842975216,0.45378151260504307,d)10.6to13.6,d)10.6to13.6,10.588,13.196,16.04,18.392,4,4.0,4.0,4.0
893,13.13,1945-06-01,15.09,0.04911067193675891,0.191002367797948,0.21862348178137658,d)10.6to13.6,d)10.6to13.6,10.588,13.178,16.04,18.392,4,4.0,4.0,4.0
894,12.87,1945-07-01,14.78,0.03877934272300469,0.13692307692307693,-0.24652087475149154,d)10.6to13.6,d)10.6to13.6,10.588,13.156,16.04,18.392,4,4.0,4.0,4.0
895,12.92,1945-08-01,14.83,0.030430958663148645,0.1576893052302888,0.040595399188092074,d)10.6to13.6,c)13.6to17.7,10.588,13.146,16.04,18.392,4,3.0,4.0,4.0
896,13.8,1945-09-01,15.84,0.03643410852713178,0.2571428571428571,0.817262306136211,c)13.6to17.7,c)13.6to17.7,10.588,13.146,16.04,18.392,3,3.0,4.0,4.0
897,14.37,1945-01-01,16.5,0.03842281879194631,0.2780790085205267,0.5000000000000009,c)13.6to17.7,c)13.6to17.7,10.588,13.146,16.04,18.392,3,3.0,4.0,3.0
898,14.85,1945-11-01,17.04,0.03067484662576687,0.32917316692667686,0.3927272727272726,c)13.6to17.7,c)13.6to17.7,10.588,13.146,16.009999999999998,18.392,3,2.0,4.0,3.0
899,15.02,1945-12-01,17.33,0.032898773006134974,0.3229007633587786,0.204225352112676,c)13.6to17.7,c)13.6to17.7,10.588,13.146,15.966,18.392,3,2.0,4.0,3.0
900,15.62,1946-01-01,18.02,0.030959302325581396,0.335804299481097,0.47778418926716704,c)13.6to17.7,c)13.6to17.7,10.588,13.146,15.943999999999999,18.392,3,2.0,4.0,3.0
901,15.76,1946-02-01,18.07,0.024192439862542957,0.2962697274031565,0.03329633740288607,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.903999999999998,18.392,3,2.0,4.0,3.0
902,15.13,1946-03-01,17.53,0.017967698519515497,0.25843503230437914,-0.358605423353624,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.868,18.392,3,1.0,4.0,3.0
903,16.04,1946-04-01,18.66,0.0254032258064516,0.3067226890756303,0.7735310895607519,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.868,18.392,2,1.0,4.0,3.0
904,16.01,1946-05-01,18.7,0.03271823988644429,0.261808367071525,0.025723472668809144,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.868,18.392,2,2.0,4.0,2.0
905,15.77,1946-06-01,18.58,0.026480599046970733,0.2312789927104042,-0.07700534759358346,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.835999999999999,18.392,3,2.0,4.0,2.0
906,14.51,1946-07-01,18.05,0.016002570694087413,0.22124492557510167,-0.34230355220667175,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.808,18.392,3,1.0,4.0,3.0
907,13.98,1946-08-01,17.7,0.011531190926275992,0.1935266351989211,-0.23268698060941873,c)13.6to17.7,b)17.7to21.8,10.588,13.146,15.788,18.392,3,1.0,4.0,3.0
908,11.84,1946-09-01,15.09,-0.005981308411214958,-0.04734848484848486,-1.769491525423729,d)10.6to13.6,b)17.7to21.8,10.588,13.136000000000001,15.774,18.392,4,1.0,3.0,3.0
909,11.39,1946-01-01,14.75,-0.012670219064535226,-0.10606060606060608,-0.270377733598409,d)10.6to13.6,b)17.7to21.8,10.588,13.118,15.764,18.366,4,1.0,3.0,4.0
910,11.11,1946-11-01,14.69,-0.01538018433179723,-0.13791079812206575,-0.04881355932203446,d)10.6to13.6,b)17.7to21.8,10.588,13.092,15.76,18.24000000000001,4,1.0,3.0,4.0
911,11.37,1946-12-01,15.13,-0.011313012895662356,-0.12694748990190408,0.3594281824370338,d)10.6to13.6,b)17.7to21.8,10.588,13.076,15.748,18.24000000000001,4,1.0,3.0,4.0
912,11.47,1947-01-01,15.21,-0.013530415008527563,-0.15593784683684786,0.06345009914077959,d)10.6to13.6,b)17.7to21.8,10.588,13.062000000000001,15.734,18.24000000000001,4,1.0,3.0,4.0
913,11.95,1947-02-01,15.8,-0.012755383765875206,-0.12562257885998895,0.46548323471400455,d)10.6to13.6,a)Above21.8,10.588,13.046000000000001,15.724,18.24000000000001,4,1.0,3.0,4.0
914,11.29,1947-03-01,15.16,-0.016196793808734112,-0.1351968054763264,-0.48607594936708853,d)10.6to13.6,a)Above21.8,10.588,13.036,15.708,18.24000000000001,4,1.0,3.0,4.0
915,10.9,1947-04-01,14.6,-0.014168136390358622,-0.217577706323687,-0.4432717678100273,d)10.6to13.6,b)17.7to21.8,10.588,13.026,15.675999999999998,18.24000000000001,4,1.0,2.0,4.0
916,10.73,1947-05-01,14.34,-0.01175384615384616,-0.23315508021390374,-0.2136986301369861,d)10.6to13.6,b)17.7to21.8,10.588,13.016,15.66,18.24000000000001,4,1.0,2.0,4.0
917,11.08,1947-06-01,14.84,-0.005115089514066496,-0.20129171151776093,0.4184100418410033,d)10.6to13.6,b)17.7to21.8,10.588,13.01,15.654,18.24000000000001,4,1.0,3.0,4.0
918,11.7,1947-07-01,15.77,-0.004828002414001209,-0.12631578947368427,0.7520215633423168,d)10.6to13.6,b)17.7to21.8,10.588,13.006,15.632,18.24000000000001,4,1.0,3.0,4.0
919,11.34,1947-08-01,15.46,-0.007646356033452794,-0.12655367231638415,-0.23589093214965073,d)10.6to13.6,b)17.7to21.8,10.588,13.0,15.62,18.24000000000001,4,1.0,3.0,4.0
